rank,name,score,country,year,category,votes,quote,douban_url,enable_urls
38,何以为家,9.1,黎巴嫩 美国 法国 塞浦路斯 卡塔尔 英国,2018,剧情,974400,凝视卑弱生命，用电影改变命运。,https://movie.douban.com/subject/30170448/,https%3A%2F%2Fm.miguvideo.com%2Fmgs%2Fmsite%2Fprd%2Fdetail.html%3Fcid%3D658320424%26pwId%3Dd01197d3076b4164af82983c408bb996&subtype=15&type=online-video&link2key=94c3ad074b;http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Feaa7qkjmlecfnp1.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video;http%3A%2F%2Fwww.iqiyi.com%2Fv_19rsfrzkj8.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video;http%3A%2F%2Fwww.mgtv.com%2Fb%2F329242%2F5774236.html%3Fcxid%3Dvb4rv4jhk&subtype=7&type=online-video;http%3A%2F%2Fv.youku.com%2Fv_show%2Fid_XNDIxODM5Nzg4NA%3D%3D.html%3Ftpa%3DdW5pb25faWQ9MzAwMDA4XzEwMDAwMl8wMl8wMQ%26refer%3Desfhz_operation.xuka.xj_00003036_000000_FNZfau_19010900&subtype=3&type=online-video;https%3A%2F%2Fwww.bilibili.com%2Fbangumi%2Fplay%2Fss33471%3Fbsource%3Ddouban&subtype=8&type=online-video&link2key=94c3ad074b
39,十二怒汉,9.4,美国,1957,剧情,450562,1957年的理想主义。 ,https://movie.douban.com/subject/1293182/,https%3A%2F%2Fm.miguvideo.com%2Fmgs%2Fmsite%2Fprd%2Fdetail.html%3Fcid%3D736743259%26pwId%3Dd01197d3076b4164af82983c408bb996&subtype=15&type=online-video&link2key=837501915d;http%3A%2F%2Fv.youku.com%2Fv_show%2Fid_XMzgyMzc3Mjg0.html%3Ftpa%3DdW5pb25faWQ9MzAwMDA4XzEwMDAwMl8wMl8wMQ%26refer%3Desfhz_operation.xuka.xj_00003036_000000_FNZfau_19010900&subtype=3&type=online-video;http%3A%2F%2Fwww.iqiyi.com%2Fv_19rr7rgwgs.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video;https%3A%2F%2Fwww.bilibili.com%2Fbangumi%2Fplay%2Fss34055%3Fbsource%3Ddouban&subtype=8&type=online-video&link2key=837501915d;https%3A%2F%2Fwww.ixigua.com%2Fcinema%2Falbum%2F7OK9bBRU6bl%3Futm_source%3Ddouban&subtype=17&type=online-video&link2key=837501915d
40,哈尔的移动城堡,9.1,日本,2004,动画;奇幻;冒险,947343,带着心爱的人在天空飞翔。,https://movie.douban.com/subject/1308807/,https%3A%2F%2Fwww.iqiyi.com%2Fv_19rsbqtcjs.html&subtype=9&type=online-video
41,少年派的奇幻漂流,9.1,美国 中国台湾 英国 加拿大,2012,剧情;奇幻;冒险,1276078,瑰丽壮观、无人能及的冒险之旅。,https://movie.douban.com/subject/1929463/,http%3A%2F%2Fwww.iqiyi.com%2Fv_19rrjv4kz0.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video;http%3A%2F%2Fwww.mgtv.com%2Fb%2F10388%2F379385.html%3Fcxid%3Dvb4rv4jhk&subtype=7&type=online-video;http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Fphncvm1ns0sygig.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video;https%3A%2F%2Fwww.ixigua.com%2Fcinema%2Falbum%2F87JSTbWCpEG%3Futm_source%3Ddouban&subtype=17&type=online-video&link2key=8cf98e84d0
42,鬼子来了,9.3,中国大陆,2000,剧情;喜剧,583628,对敌人的仁慈，就是对自己残忍。,https://movie.douban.com/subject/1291858/,
43,猫鼠游戏,9.1,美国 加拿大,2002,传记;犯罪;剧情,929340,骗子大师和执著警探的你追我跑故事。 ,https://movie.douban.com/subject/1305487/,https%3A%2F%2Fm.miguvideo.com%2Fmgs%2Fmsite%2Fprd%2Fdetail.html%3Fcid%3D714470077%26pwId%3Dd01197d3076b4164af82983c408bb996&subtype=15&type=online-video&link2key=4165c739d3;http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Fwtwpu1rqpe427mw.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video;http%3A%2F%2Fwww.iqiyi.com%2Fv_19rrmxplc8.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video;https%3A%2F%2Fv.youku.com%2Fv_show%2Fid_XMTMyNjIxNzM4OA%3D%3D.html%3Fspm%3Da2h0c.8166622.PhoneSokuProgram_1.3%26lang%3D%25E8%258B%25B1%25E8%25AF%25AD%26s%3Dcc0377c8962411de83b1&subtype=3&type=online-video;https%3A%2F%2Fwww.bilibili.com%2Fbangumi%2Fplay%2Fss25844%3Fbsource%3Ddouban&subtype=8&type=online-video&link2key=4165c739d3;https%3A%2F%2Fwww.ixigua.com%2Fcinema%2Falbum%2F80o5LJUzUWq%3Futm_source%3Ddouban&subtype=17&type=online-video&link2key=4165c739d3
44,大话西游之月光宝盒,9.0,中国香港 中国大陆,1995,喜剧;爱情;奇幻;古装,1148254,旷古烁今。,https://movie.douban.com/subject/1299398/,http%3A%2F%2Fwww.iqiyi.com%2Fv_19rrjzdves.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video;https%3A%2F%2Fwww.1905.com%2Fvod%2Fplay%2F85525.shtml%3F__hz%3D6e0721b2c6977135%26api_source%3Ddouban_vodadd&subtype=13&type=online-video&link2key=3ec3614c1e
45,让子弹飞,9.0,中国大陆 中国香港,2010,剧情;喜剧;动作;西部,1581630,你给我翻译翻译，神马叫做TMD的惊喜。,https://movie.douban.com/subject/3742360/,http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Frzpyce9pmxayzvb.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video
46,天空之城,9.1,日本,1986,动画;奇幻;冒险,770866,对天空的追逐，永不停止。 ,https://movie.douban.com/subject/1291583/,
47,钢琴家,9.3,英国 法国 波兰 德国,2002,剧情;传记;战争;音乐,575744,音乐能化解仇恨。,https://movie.douban.com/subject/1296736/,https%3A%2F%2Fm.miguvideo.com%2Fmgs%2Fmsite%2Fprd%2Fdetail.html%3Fcid%3D635995587%26pwId%3Dd01197d3076b4164af82983c408bb996&subtype=15&type=online-video&link2key=8f924b4cd0;http%3A%2F%2Fwww.iqiyi.com%2Fv_19rrho71bg.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video;https%3A%2F%2Fv.youku.com%2Fv_show%2Fid_XNzMxODYxNDYw.html%3Fspm%3Da2h0c.8166622.PhoneSokuProgram_1.3%26lang%3D%25E8%258B%25B1%25E8%25AF%25AD%26s%3Dcc00fa5c962411de83b1&subtype=3&type=online-video;http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Fg6n8noz3gmbiz4o.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video;https%3A%2F%2Fwww.bilibili.com%2Fbangumi%2Fplay%2Fss26973%3Fbsource%3Ddouban&subtype=8&type=online-video&link2key=8f924b4cd0
48,指环王2：双塔奇兵,9.2,美国 新西兰,2002,剧情;动作;奇幻;冒险,702411,承前启后的史诗篇章。,https://movie.douban.com/subject/1291572/,https%3A%2F%2Fv.youku.com%2Fv_show%2Fid_XMjkxNDMwMzky.html%3Fspm%3Da2h0c.8166622.PhoneSokuProgramSeries_3.dposter_1%26s%3Dbf8cca2a8c3711e0a046&subtype=3&type=online-video;http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Fe2rt42iw6cv1ndq.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video;https%3A%2F%2Fwww.bilibili.com%2Fbangumi%2Fplay%2Fss33034%3Fbsource%3Ddouban&subtype=8&type=online-video&link2key=fa40fa963d
49,闻香识女人,9.1,美国,1992,剧情,819851,史上最美的探戈。,https://movie.douban.com/subject/1298624/,https%3A%2F%2Fm.miguvideo.com%2Fmgs%2Fmsite%2Fprd%2Fdetail.html%3Fcid%3D656781956%26pwId%3Dd01197d3076b4164af82983c408bb996&subtype=15&type=online-video&link2key=432a606c9c;http%3A%2F%2Fwww.iqiyi.com%2Fv_19rrhwtpa4.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video;http%3A%2F%2Fv.youku.com%2Fv_show%2Fid_XMzUzMzM5ODU2.html%3Ftpa%3DdW5pb25faWQ9MzAwMDA4XzEwMDAwMl8wMl8wMQ%26refer%3Desfhz_operation.xuka.xj_00003036_000000_FNZfau_19010900&subtype=3&type=online-video;http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Fxv0kqtauy4972gp.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video;https%3A%2F%2Fwww.ixigua.com%2Fcinema%2Falbum%2F80e7g7qKgVM%3Futm_source%3Ddouban&subtype=17&type=online-video&link2key=432a606c9c
50,海蒂和爷爷,9.3,德国 瑞士,2015,剧情;冒险;家庭,528170,如果生活中有什么使你感到快乐，那就去做吧！不要管别人说什么。,https://movie.douban.com/subject/25958717/,https%3A%2F%2Fm.miguvideo.com%2Fmgs%2Fmsite%2Fprd%2Fdetail.html%3Fcid%3D624310278%26pwId%3Dd01197d3076b4164af82983c408bb996&subtype=15&type=online-video&link2key=f97c78330e;http%3A%2F%2Fv.youku.com%2Fv_show%2Fid_XMzI0MTQzMTg0OA%3D%3D.html%3Ftpa%3DdW5pb25faWQ9MzAwMDA4XzEwMDAwMl8wMl8wMQ%26refer%3Desfhz_operation.xuka.xj_00003036_000000_FNZfau_19010900&subtype=3&type=online-video;http%3A%2F%2Fwww.mgtv.com%2Fb%2F330361%2F5933813.html%3Fcxid%3D94l62sj44&subtype=7&type=online-video;https%3A%2F%2Fwww.bilibili.com%2Fbangumi%2Fplay%2Fss26976%3Fbsource%3Ddouban&subtype=8&type=online-video&link2key=f97c78330e
51,天堂电影院,9.2,意大利 法国,1988,剧情;爱情,644468,那些吻戏，那些青春，都在影院的黑暗里被泪水冲刷得无比清晰。,https://movie.douban.com/subject/1291828/,http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Fcj48e9olxbbjiq7.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video
52,罗马假日,9.1,美国,1953,喜剧;剧情;爱情,898487,爱情哪怕只有一天。,https://movie.douban.com/subject/1293839/,https%3A%2F%2Fm.miguvideo.com%2Fmgs%2Fmsite%2Fprd%2Fdetail.html%3Fcid%3D714326814%26pwId%3Dd01197d3076b4164af82983c408bb996&subtype=15&type=online-video&link2key=93e151febe;http%3A%2F%2Fv.youku.com%2Fv_show%2Fid_XNDMxNzY0ODE2.html%3Ftpa%3DdW5pb25faWQ9MzAwMDA4XzEwMDAwMl8wMl8wMQ%26refer%3Desfhz_operation.xuka.xj_00003036_000000_FNZfau_19010900&subtype=3&type=online-video;http%3A%2F%2Fwww.iqiyi.com%2Fv_19rrk3rbyg.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video;http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2F4nxabytt44ngpry.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video;http%3A%2F%2Fvip.1905.com%2Fplay%2F962686.shtml%3F__hz%3D6e0721b2c6977135%26api_source%3Ddouban_vodadd&subtype=13&type=online-video;https%3A%2F%2Fwww.ixigua.com%2Fcinema%2Falbum%2F7OK9bjnZs4Z%3Futm_source%3Ddouban&subtype=17&type=online-video&link2key=93e151febe;https%3A%2F%2Fwww.bilibili.com%2Fbangumi%2Fplay%2Fss27504%3Fbsource%3Ddouban&subtype=8&type=online-video&link2key=93e151febe
53,指环王1：护戒使者,9.1,新西兰 美国,2001,剧情;动作;奇幻;冒险,792732,传说的开始。,https://movie.douban.com/subject/1291571/,https%3A%2F%2Fv.youku.com%2Fv_show%2Fid_XMjkxNDMwMTUy.html%3Fspm%3Da2h0c.8166622.PhoneSokuProgram_1.3%26s%3Dbb08e8728c3611e0a046&subtype=3&type=online-video;http%3A%2F%2Fwww.iqiyi.com%2Fv_19rra68glc.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video;http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2F5jnb4fae4hzic9g.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video;https%3A%2F%2Fwww.bilibili.com%2Fbangumi%2Fplay%2Fss33033%3Fbsource%3Ddouban&subtype=8&type=online-video&link2key=6e66771320
54,黑客帝国,9.1,美国,1999,动作;科幻,787542,视觉革命。,https://movie.douban.com/subject/1291843/,
55,大闹天宫,9.4,1964(中国大陆),1961(中国大陆),1978(中国大陆),401114,经典之作，历久弥新。,https://movie.douban.com/subject/1418019/,https%3A%2F%2Fm.miguvideo.com%2Fmgs%2Fmsite%2Fprd%2Fdetail.html%3Fcid%3D630099172%26pwId%3Dd01197d3076b4164af82983c408bb996&subtype=15&type=online-video&link2key=b9f8838e99;http%3A%2F%2Fwww.iqiyi.com%2Fv_19rrkq3mxk.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video;http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2F63hlfa8yfrs1yza.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video;https%3A%2F%2Fv.youku.com%2Fv_show%2Fid_XODY1NjQzMTc2.html%3Fspm%3Da2h0c.8166622.PhoneSokuProgram_1.dselectbutton_1&subtype=3&type=online-video;https%3A%2F%2Fwww.ixigua.com%2Fcinema%2Falbum%2F8ow3InVI5pl_8ow3JTIqYWY%3Futm_source%3Ddouban&subtype=17&type=online-video&link2key=b9f8838e99;https%3A%2F%2Fwww.bilibili.com%2Fbangumi%2Fplay%2Fss33220%3Fbsource%3Ddouban&subtype=8&type=online-video&link2key=b9f8838e99;https%3A%2F%2Fwww.1905.com%2Fvod%2Fplay%2F728574.shtml%3F__hz%3D6e0721b2c6977135%26api_source%3Ddouban_vodadd&subtype=13&type=online-video&link2key=b9f8838e99
56,死亡诗社,9.1,美国,1989,剧情,664616,当一个死水般的体制内出现一个活跃的变数时，所有的腐臭都站在了光明的对面。,https://movie.douban.com/subject/1291548/,http%3A%2F%2Fwww.iqiyi.com%2Fv_19rrjblpq8.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video;http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Fvpbpk93xbkkwa8q.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video;http%3A%2F%2Fv.youku.com%2Fv_show%2Fid_XNjI3NDA5MzQ4.html%3Ftpa%3DdW5pb25faWQ9MzAwMDA4XzEwMDAwMl8wMl8wMQ%26refer%3Desfhz_operation.xuka.xj_00003036_000000_FNZfau_19010900&subtype=3&type=online-video
57,教父2,9.3,美国,1974,剧情;犯罪,510432,优雅的孤独。,https://movie.douban.com/subject/1299131/,https%3A%2F%2Fm.miguvideo.com%2Fmgs%2Fmsite%2Fprd%2Fdetail.html%3Fcid%3D714218748%26pwId%3Dd01197d3076b4164af82983c408bb996&subtype=15&type=online-video&link2key=3221095b24;http%3A%2F%2Fv.youku.com%2Fv_show%2Fid_XMTY4ODA5NTk3Mg%3D%3D.html%3Ftpa%3DdW5pb25faWQ9MzAwMDA4XzEwMDAwMl8wMl8wMQ%26refer%3Desfhz_operation.xuka.xj_00003036_000000_FNZfau_19010900&subtype=3&type=online-video;http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Fc2f26xjegzuyi16.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video;http%3A%2F%2Fwww.iqiyi.com%2Fv_19rrg3joh0.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video;https%3A%2F%2Fwww.bilibili.com%2Fbangumi%2Fplay%2Fss26427%3Fbsource%3Ddouban&subtype=8&type=online-video&link2key=3221095b24;https%3A%2F%2Fwww.ixigua.com%2Fcinema%2Falbum%2F80o4crt40If%3Futm_source%3Ddouban&subtype=17&type=online-video&link2key=3221095b24
58,绿皮书,8.9,美国 中国大陆,2018,剧情;喜剧;传记;音乐,1521599,去除成见，需要勇气。,https://movie.douban.com/subject/27060077/,https%3A%2F%2Fm.miguvideo.com%2Fmgs%2Fmsite%2Fprd%2Fdetail.html%3Fcid%3D655866126%26pwId%3Dd01197d3076b4164af82983c408bb996&subtype=15&type=online-video&link2key=cc85025b4b;http%3A%2F%2Fwww.mgtv.com%2Fb%2F339647%2F8284379.html%3Fcxid%3Dvb4rv4jhk&subtype=7&type=online-video;http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Fr9umzdo0yjelfg1.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video;http%3A%2F%2Fv.youku.com%2Fv_show%2Fid_XNDA4MDcyMDI0OA%3D%3D.html%3Ftpa%3DdW5pb25faWQ9MzAwMDA4XzEwMDAwMl8wMl8wMQ%26refer%3Desfhz_operation.xuka.xj_00003036_000000_FNZfau_19010900&subtype=3&type=online-video;http%3A%2F%2Fwww.iqiyi.com%2Fv_19rr5eoxww.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video;https%3A%2F%2Fwww.bilibili.com%2Fbangumi%2Fplay%2Fss33615%3Fbsource%3Ddouban&subtype=8&type=online-video&link2key=cc85025b4b
59,狮子王,9.1,美国,1994,动画;冒险;歌舞,781920,动物版《哈姆雷特》。,https://movie.douban.com/subject/1301753/,http%3A%2F%2Fwww.iqiyi.com%2Fv_19rr57r5jk.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video;http%3A%2F%2Fv.youku.com%2Fv_show%2Fid_XMTQxOTgyMjEyOA%3D%3D.html%3Ftpa%3DdW5pb25faWQ9MzAwMDA4XzEwMDAwMl8wMl8wMQ%26refer%3Desfhz_operation.xuka.xj_00003036_000000_FNZfau_19010900&subtype=3&type=online-video;http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Flh4cj69w87hfodz.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video;https%3A%2F%2Fwww.ixigua.com%2Fcinema%2Falbum%2F84Yn9rU9Tr5%3Futm_source%3Ddouban&subtype=17&type=online-video&link2key=b99c491179
60,辩护人,9.2,韩国,2013,剧情,556506,电影的现实意义大过电影本身。,https://movie.douban.com/subject/21937445/,
61,搏击俱乐部,9.0,美国 德国 意大利,1999,剧情;动作;悬疑;惊悚,796102,邪恶与平庸蛰伏于同一个母体，在特定的时间互相对峙。,https://movie.douban.com/subject/1292000/,http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Fkgl9qa6vo5vpie5.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video
62,饮食男女,9.2,中国台湾 美国,1994,剧情;家庭,574080,人生不能像做菜，把所有的料都准备好了才下锅。,https://movie.douban.com/subject/1291818/,
63,美丽心灵,9.1,美国,2001,传记;剧情,721249,爱是一切逻辑和原由。,https://movie.douban.com/subject/1306029/,https%3A%2F%2Fm.miguvideo.com%2Fmgs%2Fmsite%2Fprd%2Fdetail.html%3Fcid%3D714467758%26pwId%3Dd01197d3076b4164af82983c408bb996&subtype=15&type=online-video&link2key=aafe5a7ff5;http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Fle1y6ytqnnd2ua2.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video;http%3A%2F%2Fwww.iqiyi.com%2Fv_19rrnppl5w.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video;http%3A%2F%2Fv.youku.com%2Fv_show%2Fid_XMTMyNjMwMzgyNA%3D%3D.html%3Ftpa%3DdW5pb25faWQ9MzAwMDA4XzEwMDAwMl8wMl8wMQ%26refer%3Desfhz_operation.xuka.xj_00003036_000000_FNZfau_19010900&subtype=3&type=online-video;https%3A%2F%2Fwww.bilibili.com%2Fbangumi%2Fplay%2Fss26175%3Fbsource%3Ddouban&subtype=8&type=online-video&link2key=aafe5a7ff5;https%3A%2F%2Fwww.ixigua.com%2Fcinema%2Falbum%2F80o4XNHugLc%3Futm_source%3Ddouban&subtype=17&type=online-video&link2key=aafe5a7ff5
64,本杰明·巴顿奇事,9.0,美国,2008,剧情;爱情;奇幻,924428,在时间之河里感受溺水之苦。,https://movie.douban.com/subject/1485260/,http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2F5y07fkhxzj48wcj.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video;http%3A%2F%2Fwww.iqiyi.com%2Fv_19rra6pojw.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video;https%3A%2F%2Fv.youku.com%2Fv_show%2Fid_XNDA0NDExOTcyNA%3D%3D.html%3Fspm%3Da2hbt.13141534.1_3.d_1_1%26lang%3D%25E8%258B%25B1%25E8%25AF%25AD%26s%3D7acf02e08dae11e0a046%26scm%3D20140719.apircmd.46264.video_XNDA0NDExOTcyNA%3D%3D&subtype=3&type=online-video;https%3A%2F%2Fwww.bilibili.com%2Fbangumi%2Fplay%2Fss32351%3Fbsource%3Ddouban&subtype=8&type=online-video&link2key=7794575d49
65,穿条纹睡衣的男孩,9.2,英国 美国,2008,剧情;战争,517266,尽管有些不切实际的幻想，这部电影依旧是一部感人肺腑的佳作。,https://movie.douban.com/subject/3008247/,http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Fk2zh09k7oid23o0.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video;http%3A%2F%2Fwww.iqiyi.com%2Fv_19rrjqdjlw.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video
66,窃听风暴,9.2,德国,2006,剧情;悬疑,528979,别样人生。,https://movie.douban.com/subject/1900841/,https%3A%2F%2Fv.youku.com%2Fv_show%2Fid_XMjUzNTEzMjc4MA%3D%3D.html%3Fspm%3Da2h0c.8166622.PhoneSokuProgram_1.3%26s%3Dcc0c03c0962411de83b1&subtype=3&type=online-video;http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Fih84bi86nzujfs5.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video;https%3A%2F%2Fwww.bilibili.com%2Fbangumi%2Fplay%2Fss10081%3Fbsource%3Ddouban&subtype=8&type=online-video&link2key=86eeddacf8
67,情书,8.9,日本,1995,剧情;爱情,1021318,暗恋的极致。,https://movie.douban.com/subject/1292220/,https%3A%2F%2Fm.miguvideo.com%2Fmgs%2Fmsite%2Fprd%2Fdetail.html%3Fcid%3D716142566%26pwId%3Dd01197d3076b4164af82983c408bb996&subtype=15&type=online-video&link2key=09b90462ab;http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2F8r1352nt8g4mgy1.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video;http%3A%2F%2Fv.youku.com%2Fv_show%2Fid_XNTE5ODM2MDg2NA%3D%3D.html%3Ftpa%3DdW5pb25faWQ9MzAwMDA4XzEwMDAwMl8wMl8wMQ%26refer%3Desfhz_operation.xuka.xj_00003036_000000_FNZfau_19010900&subtype=3&type=online-video;http%3A%2F%2Fwww.iqiyi.com%2Fv_19rrho324c.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video;https%3A%2F%2Fwww.bilibili.com%2Fbangumi%2Fplay%2Fss39429%3Fbsource%3Ddouban&subtype=8&type=online-video&link2key=09b90462ab
68,两杆大烟枪,9.1,英国,1998,剧情;喜剧;犯罪,561559,4个臭皮匠顶个诸葛亮，盖·里奇果然不是盖的。,https://movie.douban.com/subject/1293350/,http%3A%2F%2Fwww.iqiyi.com%2Fv_19rrk3zxd4.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video
69,西西里的美丽传说,8.9,意大利 美国,2000,剧情;战争;情色,915748,美丽无罪。,https://movie.douban.com/subject/1292402/,http%3A%2F%2Fwww.iqiyi.com%2Fv_19rrh1gubo.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video
70,看不见的客人,8.8,西班牙,2016,剧情;犯罪;悬疑;惊悚,1170486,你以为你以为的就是你以为的。,https://movie.douban.com/subject/26580232/,http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2F8lvnb7aiio1crpd.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video
71,音乐之声,9.1,美国,1965,剧情;传记;爱情;歌舞,562192,用音乐化解仇恨，让歌声串起美好。,https://movie.douban.com/subject/1294408/,https%3A%2F%2Fm.miguvideo.com%2Fmgs%2Fmsite%2Fprd%2Fdetail.html%3Fcid%3D736016863%26pwId%3Dd01197d3076b4164af82983c408bb996&subtype=15&type=online-video&link2key=b323ef3926;http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Fnlzswcxr4umy1fr.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video;http%3A%2F%2Fwww.iqiyi.com%2Fv_19rrjxerwg.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video;https%3A%2F%2Fwww.bilibili.com%2Fbangumi%2Fplay%2Fss28658%3Fbsource%3Ddouban&subtype=8&type=online-video&link2key=b323ef3926;http%3A%2F%2Fvip.1905.com%2Fplay%2F1479266.shtml%3F__hz%3D6e0721b2c6977135%26api_source%3Ddouban_vodadd&subtype=13&type=online-video
72,拯救大兵瑞恩,9.1,美国,1998,剧情;战争,607097,美利坚精神输出大片No1.,https://movie.douban.com/subject/1292849/,https%3A%2F%2Fm.miguvideo.com%2Fmgs%2Fmsite%2Fprd%2Fdetail.html%3Fcid%3D714218823%26pwId%3Dd01197d3076b4164af82983c408bb996&subtype=15&type=online-video&link2key=8c106f2319;https%3A%2F%2Fv.youku.com%2Fv_show%2Fid_XMTMzNTQ2Mzc2NA%3D%3D.html%3Fspm%3Da2h0c.8166622.PhoneSokuProgram_1.3%26lang%3D%25E8%258B%25B1%25E8%25AF%25AD%26s%3Dcc016d7a962411de83b1&subtype=3&type=online-video;http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2F8lv03zh9yuhm1a2.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video;http%3A%2F%2Fwww.iqiyi.com%2Fv_19rrnpp9co.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video;https%3A%2F%2Fwww.ixigua.com%2Fcinema%2Falbum%2F80o7B6alA6h%3Futm_source%3Ddouban&subtype=17&type=online-video&link2key=8c106f2319;https%3A%2F%2Fwww.bilibili.com%2Fbangumi%2Fplay%2Fss26727%3Fbsource%3Ddouban&subtype=8&type=online-video&link2key=8c106f2319
73,飞越疯人院,9.1,美国,1975,剧情,519502,自由万岁。,https://movie.douban.com/subject/1292224/,
74,小鞋子,9.2,伊朗,1997,剧情;儿童;家庭,383032,奔跑的孩子是天使。,https://movie.douban.com/subject/1303021/,http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Fab66o4bl2p67wv7.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video;http%3A%2F%2Fwww.iqiyi.com%2Fv_19rrjraeeo.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video
